LIVE CHINA,#genre#
天津卫视,http://183.54.209.177:9999/udp/239.77.0.97:5146
天津卫视,http://183.54.209.177:9999/udp/239.77.0.131:5146
浙江卫视,http://183.54.209.177:9999/udp/239.77.1.33:5146
浙江卫视,http://183.54.209.177:9999/udp/239.77.1.150:5146
浙江卫视,http://183.54.209.177:9999/udp/239.77.0.89:5146
浙江卫视,http://183.54.209.177:9999/udp/239.77.0.125:5146
黑龙江卫视,http://183.54.209.177:9999/udp/239.77.1.6:5146
黑龙江卫视,http://183.54.209.177:9999/udp/239.77.1.179:5146
黑龙江卫视,http://183.54.209.177:9999/udp/239.77.0.93:5146
黑龙江卫视,http://183.54.209.177:9999/udp/239.77.0.124:5146
四川卫视,http://183.54.209.177:9999/udp/239.77.1.215:5146
四川卫视,http://183.54.209.177:9999/udp/239.77.0.159:5146
四川卫视,http://183.54.209.177:9999/udp/239.77.0.163:5146
重庆卫视,http://183.54.209.177:9999/udp/239.77.1.162:5146
重庆卫视,http://183.54.209.177:9999/udp/239.77.1.210:5146
重庆卫视,http://183.54.209.177:9999/udp/239.77.0.182:5146
湖南卫视,http://183.54.209.177:9999/udp/239.77.1.5:5146
湖南卫视,http://183.54.209.177:9999/udp/239.77.1.129:5146
湖南卫视,http://183.54.209.177:9999/udp/239.77.0.88:5146
湖南卫视,http://183.54.209.177:9999/udp/239.77.0.127:5146
湖北卫视,http://183.54.209.177:9999/udp/239.77.1.93:5146
湖北卫视,http://183.54.209.177:9999/udp/239.77.1.174:5146
湖北卫视,http://183.54.209.177:9999/udp/239.77.0.95:5146
湖北卫视,http://183.54.209.177:9999/udp/239.77.0.128:5146
山东卫视,http://183.54.209.177:9999/udp/239.77.1.142:5146
山东卫视,http://183.54.209.177:9999/udp/239.77.1.153:5146
山东卫视,http://183.54.209.177:9999/udp/239.77.0.94:5146
山东卫视,http://183.54.209.177:9999/udp/239.77.0.132:5146
山东教育,http://183.54.209.177:9999/udp/239.77.0.83:5146
山东教育,http://183.54.209.177:9999/udp/239.77.1.35:5146
山西卫视,http://183.54.209.177:9999/udp/239.77.0.69:5146
山西卫视,http://183.54.209.177:9999/udp/239.77.1.74:5146
安徽卫视,http://183.54.209.177:9999/udp/239.77.1.92:5146
安徽卫视,http://183.54.209.177:9999/udp/239.77.1.157:5146
安徽卫视,http://183.54.209.177:9999/udp/239.77.0.183:5146
江西卫视,http://183.54.209.177:9999/udp/239.77.1.219:5146
江西卫视,http://183.54.209.177:9999/udp/239.77.0.149:5146
辽宁卫视,http://183.54.209.177:9999/udp/239.77.1.103:5146
辽宁卫视,http://183.54.209.177:9999/udp/239.77.0.123:5146
辽宁卫视,http://183.54.209.177:9999/udp/239.77.0.161:5146
贵州卫视,http://183.54.209.177:9999/udp/239.77.1.221:5146
贵州卫视,http://183.54.209.177:9999/udp/239.77.0.230:5146
河南卫视,http://183.54.209.177:9999/udp/239.77.1.229:5146
河南卫视,http://183.54.209.177:9999/udp/239.77.0.17:5146
河北卫视,http://183.54.209.177:9999/udp/239.77.1.214:5146
河北卫视,http://183.54.209.177:9999/udp/239.77.0.148:5146
福建东南卫视,http://183.54.209.177:9999/udp/239.77.1.104:5146
福建东南卫视,http://183.54.209.177:9999/udp/239.77.0.146:5146
厦门卫视,http://183.54.209.177:9999/udp/239.77.0.96:5146
海南卫视,http://183.54.209.177:9999/udp/239.253.43.35:5146
海南卫视,http://183.54.209.177:9999/udp/239.253.43.101:5146
三沙卫视,http://183.54.209.177:9999/udp/239.77.1.117:5146
三沙卫视,http://183.54.209.177:9999/udp/239.253.43.113:5146
云南卫视,http://183.54.209.177:9999/udp/239.253.43.37:5146
云南卫视,http://183.54.209.177:9999/udp/239.253.43.100:5146
广西卫视,http://183.54.209.177:9999/udp/239.253.43.36:5146
广西卫视,http://183.54.209.177:9999/udp/239.77.0.139:5146
吉林卫视,http://183.54.209.177:9999/udp/239.77.1.111:5146
吉林卫视,http://183.54.209.177:9999/udp/239.77.0.150:5146
吉林延边卫视,http://183.54.209.177:9999/udp/239.77.0.10:5146
吉林延边卫视,http://183.54.209.177:9999/udp/239.77.1.99:5146
陕西卫视,http://183.54.209.177:9999/udp/239.77.0.68:5146
陕西卫视,http://183.54.209.177:9999/udp/239.77.1.54:5146
青海卫视,http://183.54.209.177:9999/udp/239.77.0.71:5146
青海卫视,http://183.54.209.177:9999/udp/239.77.1.70:5146
宁夏卫视,http://183.54.209.177:9999/udp/239.77.0.73:5146
宁夏卫视,http://183.54.209.177:9999/udp/239.77.1.47:5146
甘肃卫视,http://183.54.209.177:9999/udp/239.77.1.57:5146
甘肃卫视,http://183.54.209.177:9999/udp/239.77.0.189:5146
西藏卫视,http://183.54.209.177:9999/udp/239.77.0.74:5146
西藏卫视,http://183.54.209.177:9999/udp/239.77.1.49:5146
新疆卫视,http://183.54.209.177:9999/udp/239.77.0.75:5146
新疆卫视,http://183.54.209.177:9999/udp/239.77.1.53:5146
内蒙古卫视,http://183.54.209.177:9999/udp/239.77.0.70:5146
内蒙古卫视,http://183.54.209.177:9999/udp/239.77.1.55:5146
兵团卫视,http://183.54.209.177:9999/udp/239.77.0.77:5146
兵团卫视,http://183.54.209.177:9999/udp/239.77.1.80:5146
央视台球,http://183.54.209.177:9999/udp/239.253.43.21:5146
央视台球,http://183.54.209.177:9999/udp/239.253.43.11:5146
高尔夫网球,http://183.54.209.177:9999/udp/239.253.43.22:5146
高尔夫网球,http://183.54.209.177:9999/udp/239.253.43.12:5146
风云足球,http://183.54.209.177:9999/udp/239.253.43.20:5146
风云足球,http://183.54.209.177:9999/udp/239.253.43.14:5146
先锋乒羽,http://183.54.209.177:9999/udp/239.77.1.208:5146
车迷频道,http://183.54.209.177:9999/udp/239.77.1.203:5146
车迷频道,http://183.54.209.177:9999/udp/239.253.43.41:5146
汽摩,http://183.54.209.177:9999/udp/239.77.0.209:5146
汽摩,http://183.54.209.177:9999/udp/239.77.1.205:5146
快乐垂钓,http://183.54.209.177:9999/udp/239.77.0.145:5146
快乐垂钓,http://183.54.209.177:9999/udp/239.77.1.119:5146
四海钓鱼,http://183.54.209.177:9999/udp/239.77.1.137:5146
武术世界,http://183.54.209.177:9999/udp/239.77.1.108:5146
武术世界,http://183.54.209.177:9999/udp/239.77.0.216:5146
GTV网络棋牌,http://183.54.209.177:9999/udp/239.253.43.38:5146
兵器科技,http://183.54.209.177:9999/udp/239.253.43.18:5146
兵器科技,http://183.54.209.177:9999/udp/239.253.43.9:5146
央视文化精品,http://183.54.209.177:9999/udp/239.253.43.27:5146
央视文化精品,http://183.54.209.177:9999/udp/239.253.43.13:5146
书画频道,http://183.54.209.177:9999/udp/239.77.1.115:5146
EBU,http://183.54.209.177:9999/udp/239.253.43.165:5146
文物宝库,http://183.54.209.177:9999/udp/239.77.1.120:5146
文物宝库,http://183.54.209.177:9999/udp/239.77.0.227:5146
国学频道,http://183.54.209.177:9999/udp/239.77.0.226:5146
国学频道,http://183.54.209.177:9999/udp/239.77.1.105:5146
世界地理,http://183.54.209.177:9999/udp/239.253.43.24:5146
世界地理,http://183.54.209.177:9999/udp/239.253.43.7:5146
环球旅游,http://183.54.209.177:9999/udp/239.77.1.202:5146
环球奇观,http://183.54.209.177:9999/udp/239.77.1.198:5146
环球奇观,http://183.54.209.177:9999/udp/239.77.0.224:5146
中华特产,http://183.54.209.177:9999/udp/239.77.1.204:5146
茶频道,http://183.54.209.177:9999/udp/239.77.0.15:5146
茶频道,http://183.54.209.177:9999/udp/239.77.1.207:5146
发现之旅,http://183.54.209.177:9999/udp/239.77.1.112:5146
生态环境,http://183.54.209.177:9999/udp/239.77.1.201:5146
生态环境,http://183.54.209.177:9999/udp/239.253.43.42:5146
求索纪录,http://183.54.209.177:9999/udp/239.77.0.21:5146
求索生活,http://183.54.209.177:9999/udp/239.77.0.153:5146
求索科学,http://183.54.209.177:9999/udp/239.77.0.240:5146
冬奥纪实,http://183.54.209.177:9999/udp/239.77.1.110:5146
金鹰纪实,http://183.54.209.177:9999/udp/239.77.1.217:5146
金鹰纪实,http://183.54.209.177:9999/udp/239.77.0.160:5146
金鹰纪实,http://183.54.209.177:9999/udp/239.77.0.162:5146
上海纪实,http://183.54.209.177:9999/udp/239.77.1.216:5146
上海纪实,http://183.54.209.177:9999/udp/239.77.0.147:5146
中国天气,http://183.54.209.177:9999/udp/239.77.1.143:5146
中国交通,http://183.54.209.177:9999/udp/239.77.1.249:5146
电视指南,http://183.54.209.177:9999/udp/239.253.43.19:5146
电视指南,http://183.54.209.177:9999/udp/239.253.43.10:5146
梨园频道,http://183.54.209.177:9999/udp/239.77.0.210:5146
梨园频道,http://183.54.209.177:9999/udp/239.77.1.100:5146
风云音乐,http://183.54.209.177:9999/udp/239.253.43.29:5146
风云音乐,http://183.54.209.177:9999/udp/239.253.43.6:5146
女性时尚,http://183.54.209.177:9999/udp/239.253.43.23:5146
女性时尚,http://183.54.209.177:9999/udp/239.253.43.8:5146
靓妆,http://183.54.209.177:9999/udp/239.77.0.212:5146
靓妆,http://183.54.209.177:9999/udp/239.77.1.118:5146
第一剧场,http://183.54.209.177:9999/udp/239.253.43.28:5146
第一剧场,http://183.54.209.177:9999/udp/239.253.43.15:5146
怀旧剧场,http://183.54.209.177:9999/udp/239.253.43.25:5146
怀旧剧场,http://183.54.209.177:9999/udp/239.253.43.5:5146
风云剧场,http://183.54.209.177:9999/udp/239.253.43.26:5146
风云剧场,http://183.54.209.177:9999/udp/239.253.43.16:5146
老故事,http://183.54.209.177:9999/udp/239.77.0.220:5146
老故事,http://183.54.209.177:9999/udp/239.77.1.197:5146
CGTN,http://183.54.209.177:9999/udp/239.77.0.45:5146
CGTN,http://183.54.209.177:9999/udp/239.77.1.27:5146
CGTN英语,http://183.54.209.177:9999/udp/239.77.0.199:5146
CGTN西班牙语,http://183.54.209.177:9999/udp/239.77.0.221:5146
CGTN法语,http://183.54.209.177:9999/udp/239.77.0.228:5146
CGTN阿拉伯语,http://183.54.209.177:9999/udp/239.253.43.200:5146
CGTN俄语,http://183.54.209.177:9999/udp/239.253.43.201:5146
IPTV1,http://183.54.209.177:9999/udp/239.77.1.75:5146
IPTV2,http://183.54.209.177:9999/udp/239.77.1.63:5146
IPTV3,http://183.54.209.177:9999/udp/239.77.1.64:5146
IPTV3+,http://183.54.209.177:9999/udp/239.77.0.107:5146
IPTV3+,http://183.54.209.177:9999/udp/239.77.1.78:5146
IPTV4,http://183.54.209.177:9999/udp/239.77.1.56:5146
IPTV5+,http://183.54.209.177:9999/udp/239.77.0.108:5146
IPTV5+,http://183.54.209.177:9999/udp/239.77.1.77:5146
IPTV5+,http://183.54.209.177:9999/udp/239.77.1.116:5146
IPTV5+,http://183.54.209.177:9999/udp/239.77.0.176:5146
IPTV6+,http://183.54.209.177:9999/udp/239.77.0.103:5146
IPTV6+,http://183.54.209.177:9999/udp/239.77.1.138:5146
IPTV8+,http://183.54.209.177:9999/udp/239.77.0.105:5146
IPTV8+,http://183.54.209.177:9999/udp/239.77.1.82:5146
IPTV谍战剧场,http://183.54.209.177:9999/udp/239.77.0.99:5146
IPTV谍战剧场,http://183.54.209.177:9999/udp/239.77.1.83:5146
IPTV相声小品,http://183.54.209.177:9999/udp/239.77.0.100:5146
IPTV相声小品,http://183.54.209.177:9999/udp/239.77.1.84:5146
IPTV野外,http://183.54.209.177:9999/udp/239.77.0.101:5146
IPTV野外,http://183.54.209.177:9999/udp/239.77.1.85:5146
IPTV法治,http://183.54.209.177:9999/udp/239.77.0.102:5146
IPTV法治,http://183.54.209.177:9999/udp/239.77.1.86:5146
IPTV魅力时尚,http://183.54.209.177:9999/udp/239.77.0.110:5146
IPTV魅力时尚,http://183.54.209.177:9999/udp/239.77.1.88:5146
IPTV经典电影,http://183.54.209.177:9999/udp/239.77.0.104:5146
IPTV经典电影,http://183.54.209.177:9999/udp/239.77.1.89:5146
IPTV热播剧场,http://183.54.209.177:9999/udp/239.77.0.106:5146
IPTV热播剧场,http://183.54.209.177:9999/udp/239.77.1.90:5146
IPTV少儿动画,http://183.54.209.177:9999/udp/239.77.0.109:5146
IPTV少儿动画,http://183.54.209.177:9999/udp/239.77.1.91:5146
IPTV收视指南,http://183.54.209.177:9999/udp/239.77.0.111:5146

广州8,#genre#
广东体育,http://8.137.59.151:3000/guangdong/chudian.php?id=gdty
🇨🇳佛山综合,http://8.137.59.151:3000/guangdong/foshan.php?id=fszh
🇨🇳佛山公共,http://8.137.59.151:3000/guangdong/foshan.php?id=fsgg
🇨🇳佛山影视,http://8.137.59.151:3000/guangdong/foshan.php?id=fsys
🇨🇳佛山顺德,http://8.137.59.151:3000/guangdong/foshan.php?id=fssd
🇨🇳佛山高明,http://8.137.59.151:3000/guangdong/foshan.php?id=fsgm
广东移动,http://8.137.59.151:3000/guangdong/chudian.php?id=gdyd
广东文化,http://8.137.59.151:3000/guangdong/chudian.php?id=gdwh
河源综合,http://8.137.59.151:3000/guangdong/chudian.php?id=hyzh
河源公共,http://8.137.59.151:3000/guangdong/chudian.php?id=hygg
连平台,http://8.137.59.151:3000/guangdong/chudian.php?id=lpzh
惠东综合,http://8.137.59.151:3000/guangdong/chudian.php?id=hdzh
开平综合,http://8.137.59.151:3000/guangdong/chudian.php?id=kpzh
开平生活,http://8.137.59.151:3000/guangdong/chudian.php?id=kpsh
广宁综合,http://8.137.59.151:3000/guangdong/chudian.php?id=gnzh
工布江达县广播电视台,http://8.137.59.151:3000/guangdong/chudian.php?id=gbjd
化州综合,http://8.137.59.151:3000/guangdong/chudian.php?id=hzzh
廉江综合,http://8.137.59.151:3000/guangdong/chudian.php?id=ljzh
英德新闻综合,http://8.137.59.151:3000/guangdong/chudian.php?id=ydxw
普宁综合,http://8.137.59.151:3000/guangdong/chudian.php?id=pnzh
紫金综合,http://8.137.59.151:3000/guangdong/chudian.php?id=zjzh
阳春综合,http://8.137.59.151:3000/guangdong/chudian.php?id=yczh
怀集综合,http://8.137.59.151:3000/guangdong/chudian.php?id=hjzh
惠阳电视台,http://8.137.59.151:3000/guangdong/chudian.php?id=hytv
信宜综合,http://8.137.59.151:3000/guangdong/chudian.php?id=xyzh
阳西综合,http://8.137.59.151:3000/guangdong/chudian.php?id=yxzh
台山台,http://8.137.59.151:3000/guangdong/chudian.php?id=tstv
遂溪台,http://8.137.59.151:3000/guangdong/chudian.php?id=sxtv
新会综合,http://8.137.59.151:3000/guangdong/chudian.php?id=xhzh
乐昌电视台,http://8.137.59.151:3000/guangdong/chudian.php?id=lctv

上海180,#genre#
CHC动作电影,http://180.164.40.181:2222/udp/239.45.0.41:5140
CCTV1,http://180.164.40.181:2222/udp/239.45.3.88:5140
CCTV1,http://180.164.40.181:2222/udp/239.45.3.145:5140
CCTV4,http://180.164.40.181:2222/udp/239.45.0.2:5140
CCTV8,http://180.164.40.181:2222/udp/239.45.1.71:5140
CCTV9,http://180.164.40.181:2222/udp/239.45.3.4:5140
CCTV12,http://180.164.40.181:2222/udp/239.45.3.124:5140
CCTV13,http://180.164.40.181:2222/udp/239.45.0.19:5140
CCTV14,http://180.164.40.181:2222/udp/239.45.3.125:5140
CCTV15,http://180.164.40.181:2222/udp/239.45.3.126:5140
CCTV16,http://180.164.40.181:2222/udp/239.45.0.10:5140
CCTV17,http://180.164.40.181:2222/udp/239.45.3.52:5140
CCTV17,http://180.164.40.181:2222/udp/239.45.3.251:5140
CCTV风云音乐,http://180.164.40.181:2222/udp/239.45.0.52:5140
CCTV高尔夫网球,http://180.164.40.181:2222/udp/239.45.0.48:5140
CCTV女性时尚,http://180.164.40.181:2222/udp/239.45.0.47:5140
CCTV世界地理,http://180.164.40.181:2222/udp/239.45.0.46:5140
CCTV央视台球,http://180.164.40.181:2222/udp/239.45.0.44:5140
CCTV央视文化精品,http://180.164.40.181:2222/udp/239.45.1.17:5140
CCTV中视购物,http://180.164.40.181:2222/udp/239.45.1.56:5140
CETV1,http://180.164.40.181:2222/udp/239.45.1.125:5140
CETV4,http://180.164.40.181:2222/udp/239.45.0.21:5140
CETV4,http://180.164.40.181:2222/udp/239.45.1.243:5140
安徽卫视,http://180.164.40.181:2222/udp/239.45.3.143:5140
安徽卫视,http://180.164.40.181:2222/udp/239.45.1.120:5140
北京卫视,http://180.164.40.181:2222/udp/239.45.3.229:5140
东方卫视,http://180.164.40.181:2222/udp/239.45.3.146:5140
甘肃卫视,http://180.164.40.181:2222/udp/239.45.0.15:5140
广东卫视,http://180.164.40.181:2222/udp/239.45.3.230:5140
河北卫视,http://180.164.40.181:2222/udp/239.45.1.44:5140
黑龙江卫视,http://180.164.40.181:2222/udp/239.45.3.232:5140
湖北卫视,http://180.164.40.181:2222/udp/239.45.3.239:5140
湖南卫视,http://180.164.40.181:2222/udp/239.45.3.228:5140
吉林卫视,http://180.164.40.181:2222/udp/239.45.0.6:5140
江苏卫视,http://180.164.40.181:2222/udp/239.45.3.177:5140
江西卫视,http://180.164.40.181:2222/udp/239.45.1.122:5140
辽宁卫视,http://180.164.40.181:2222/udp/239.45.1.123:5140
内蒙古卫视,http://180.164.40.181:2222/udp/239.45.1.238:5140
三沙卫视,http://180.164.40.181:2222/udp/239.45.0.56:5140
深圳卫视,http://180.164.40.181:2222/udp/239.45.3.231:5140
四川康巴卫视,http://180.164.40.181:2222/udp/239.45.1.251:5140
西藏卫视,http://180.164.40.181:2222/udp/239.45.1.231:5140
云南卫视,http://180.164.40.181:2222/udp/239.45.0.4:5140
财富天下,http://180.164.40.181:2222/udp/239.45.0.7:5140
东方财经,http://180.164.40.181:2222/udp/239.45.0.17:5140
东方购物,http://180.164.40.181:2222/udp/239.45.3.75:5140
都市剧场,http://180.164.40.181:2222/udp/239.45.3.136:5140
法治天地,http://180.164.40.181:2222/udp/239.45.1.46:5140
哈哈炫动,http://180.164.40.181:2222/udp/239.45.1.55:5140
好享购物,http://180.164.40.181:2222/udp/239.45.1.253:5140
纪实人文,http://180.164.40.181:2222/udp/239.45.3.212:5140
家庭理财,http://180.164.40.181:2222/udp/239.45.0.14:5140
金鹰纪实,http://180.164.40.181:2222/udp/239.45.1.45:5140
金鹰卡通,http://180.164.40.181:2222/udp/239.45.0.38:5140
金鹰卡通,http://180.164.40.181:2222/udp/239.45.3.233:5140
聚鲨环球精选,http://180.164.40.181:2222/udp/239.45.3.123:5140
卡酷少儿,http://180.164.40.181:2222/udp/239.45.0.8:5140
快乐垂钓,http://180.164.40.181:2222/udp/239.45.3.12:5140
上海五星体育,http://180.164.40.181:2222/udp/239.45.3.210:5140
上海新闻综合,http://180.164.40.181:2222/udp/239.45.3.209:5140
上视外语,http://180.164.40.181:2222/udp/239.45.1.127:5140
生活时尚,http://180.164.40.181:2222/udp/239.45.3.132:5140
央广购物,http://180.164.40.181:2222/udp/239.45.0.35:5140
优购物,http://180.164.40.181:2222/udp/239.45.0.36:5140
游戏风云,http://180.164.40.181:2222/udp/239.45.3.64:5140
中国天气,http://180.164.40.181:2222/udp/239.45.1.47:5140
BesTV,http://180.164.40.181:2222/udp/239.45.3.55:5140
BesTV,http://180.164.40.181:2222/udp/239.45.3.138:5140
BesTV4K,http://180.164.40.181:2222/udp/239.45.3.107:5140
BesTV4K,http://180.164.40.181:2222/udp/239.45.1.1:5140
BesTV4K,http://180.164.40.181:2222/udp/239.45.1.9:5140
BesTV4K,http://180.164.40.181:2222/udp/239.45.1.10:5140
BesTV4K,http://180.164.40.181:2222/udp/239.45.1.11:5140
BesTV4K,http://180.164.40.181:2222/udp/239.45.1.42:5140
BesTV4K测试,http://180.164.40.181:2222/udp/239.45.1.108:5140
BesTV百视通,http://180.164.40.181:2222/udp/239.45.1.15:5140
BesTV第一财经,http://180.164.40.181:2222/udp/239.45.3.157:5140

杂源-央视,#genre#
CCTV1,http://222.240.82.92:9901/tsfile/live/0001_1.m3u8
CCTV1,http://39.134.65.179/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.183/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.67.98/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.135.135.70/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.135.137.205/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://ktwlplkf.f3322.org:9901/tsfile/live/0001_1.m3u8
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8
CCTV10,http://39.134.65.130/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.68.155:6610/PLTV/88888888/224/3221225730/index.m3u8?
CCTV10,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://39.134.65.181/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.208/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.68.155:6610/PLTV/88888888/224/3221225731/index.m3u8?
CCTV13,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV14,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
CCTV14,http://39.134.65.181/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.68.155:6610/PLTV/88888888/224/3221225732/index.m3u8?
CCTV16,http://39.134.66.4/PLTV/88888888/224/3221225893/index.m3u8
CCTV16,http://39.134.67.226/PLTV/88888888/224/3221225893/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://39.134.65.183/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.65.183/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://39.134.68.155:6610/PLTV/88888888/224/3221225765/index.m3u8?
CCTV3,http://39.134.65.142/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.173/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.173/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8?
CCTV3,http://39.134.65.179/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.179/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.181/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.181/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.183/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.183/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV4K-25P-HLG源,http://159.75.85.63:5679/cctv4k.php
CCTV4K-50P-HLG小果源,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
CCTV5,http://39.134.65.179/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.66.2/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.67.226/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.173/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.66.2/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.67.6:80/wh7f454c46tw2029879648_2093826562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1590394299-1.m3u8
CCTV5+,http://39.134.67.6:80/wh7f454c46tw2029879648_2093826562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/15903942991.m3u8
CCTV6,http://39.134.65.141/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.142/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.177/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.183/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.66.2/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.67.226/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.68.155:6610/PLTV/88888888/224/3221226010/index.m3u8?
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://39.134.65.130/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.142/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.164/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.173/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.181/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.67.99/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://222.240.82.92:9901/tsfile/live/0008_1.m3u8
CCTV8,http://39.134.65.177/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.177/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.181/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.67.226/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://39.134.65.166/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.179/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.67.98/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CETV1,http://159.75.85.63:5681/sxg.php?id=CETV-1H264_4000
CETV1,http://live.goodiptv.club/api/sxg.php?id=CETV-1H264_4000
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
